name,album,artist,release_date,length,popularity,key,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,mode,playlist_id
Piya Aiso Jiya Men Samaya Gayo,Sahib Bibi Aur Ghulam (Original Motion Picture Soundtrack),Hemant Kumar,1962-12-01,255373,24,4,0.529,0.872,0.529,0.508,0.0,0.265,-4.938,0.0507,65.809,0.714,3,1,37i9dQZF1DXa1eCiO3E6Rr
Maine Kab Tum Se Kaha Tha,Ram Aur Shyam (Original Motion Picture Soundtrack),Naushad,1967-12-01,214506,1,7,0.337,0.992,0.337,0.298,0.417,0.361,-11.857,0.0423,173.12,0.685,4,1,37i9dQZF1DXa1eCiO3E6Rr
Tere Mere Sapne Ab Ek Rang Hain,Guide,S. D. Burman,1965-12-06,261278,47,3,0.246,0.978,0.246,0.402,0.159,0.15,-12.103,0.0369,174.8,0.552,3,1,37i9dQZF1DXa1eCiO3E6Rr
"Ram Aur Shyam Theme, Pt. 3 - Instrumental",Ram Aur Shyam (Original Motion Picture Soundtrack),Naushad,1967-12-01,130666,16,5,0.407,0.815,0.407,0.34,0.193,0.0961,-16.221,0.0383,112.304,0.728,4,0,37i9dQZF1DXa1eCiO3E6Rr
Kasme Wade Pyar Wafa,Upkar (Original Motion Picture Soundtrack),Kalyanji-Anandji,1968-12-01,208927,30,0,0.31,0.93,0.31,0.309,0.00076,0.182,-11.437,0.0359,92.043,0.386,4,1,37i9dQZF1DXa1eCiO3E6Rr
Aajkal Tere Mere Pyar Ke Charche,Brahmachari (Original Motion Picture Soundtrack),Shankar Jaikishan,1967-12-01,309493,18,9,0.556,0.858,0.556,0.792,0.007,0.596,-10.683,0.0715,98.554,0.776,4,1,37i9dQZF1DXa1eCiO3E6Rr
Aage Bhi Jane Na Tu,Waqt (Original Motion Picture Soundtrack),Ravi,1965-12-31,445027,28,3,0.506,0.98,0.506,0.276,0.00418,0.0807,-6.934,0.0278,76.136,0.539,4,1,37i9dQZF1DXa1eCiO3E6Rr
Na Jao Saiyan Chhuda Ke Baiyan,Sahib Bibi Aur Ghulam (Original Motion Picture Soundtrack),Hemant Kumar,1962-12-01,247546,29,2,0.637,0.977,0.637,0.171,5.45e-05,0.104,-14.379,0.0465,90.36,0.497,4,1,37i9dQZF1DXa1eCiO3E6Rr
Sayonara Sayonara,Love in Tokyo (Original Motion Picture Soundtrack),Shankar Jaikishan,1966-12-01,253257,11,5,0.586,0.931,0.586,0.299,0.0252,0.315,-14.149,0.0369,121.626,0.727,4,0,37i9dQZF1DXa1eCiO3E6Rr
Yeh Dil Na Hota Bechara,Jewel Thief (Original Motion Picture Soundtrack),S. D. Burman,1967-12-30,268093,17,0,0.609,0.749,0.609,0.58,7.63e-05,0.0598,-12.191,0.0671,122.229,0.939,4,1,37i9dQZF1DXa1eCiO3E6Rr
Diwano Se Mat Poochho,Upkar (Original Motion Picture Soundtrack),Kalyanji-Anandji,1968-12-01,217706,24,6,0.38,0.828,0.38,0.555,7.66e-05,0.135,-10.566,0.0739,81.497,0.541,4,1,37i9dQZF1DXa1eCiO3E6Rr
Chahoonga Main Tujhe,Dosti (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1964-12-31,294493,29,8,0.352,0.994,0.352,0.331,0.663,0.245,-12.489,0.0489,77.039,0.255,4,1,37i9dQZF1DXa1eCiO3E6Rr
"Ram Aur Shyam Theme, Pt. 4 - Instrumental",Ram Aur Shyam (Original Motion Picture Soundtrack),Naushad,1967-12-01,153266,19,4,0.46,0.136,0.46,0.348,0.905,0.157,-15.088,0.0434,159.34,0.826,3,0,37i9dQZF1DXa1eCiO3E6Rr
Aao Aao Sanwariya,Padosan (Original Motion Picture Soundtrack),R. D. Burman,1967-12-01,276813,12,9,0.441,0.853,0.441,0.547,2.2e-06,0.248,-9.189,0.113,91.738,0.62,3,1,37i9dQZF1DXa1eCiO3E6Rr
Hum Jab Simat Ke Aapki Bahon Men,Waqt (Original Motion Picture Soundtrack),Ravi,1965-12-31,327743,22,9,0.457,0.988,0.457,0.252,0.231,0.114,-11.058,0.0349,108.79,0.511,4,1,37i9dQZF1DXa1eCiO3E6Rr
Aaj Phir Jeene Ki Tamanna Hai,Guide,S. D. Burman,1965-12-06,238266,38,9,0.432,0.983,0.432,0.497,0.907,0.101,-10.732,0.0345,97.491,0.783,4,0,37i9dQZF1DXa1eCiO3E6Rr
Aaj Ki Raat,Dharmputra (Original Motion Picture Soundtrack),N. Dutta,1961-12-31,187600,7,4,0.3,0.973,0.3,0.205,0.472,0.227,-14.32,0.038,84.659,0.477,3,1,37i9dQZF1DXa1eCiO3E6Rr
Honthon Pe Sachai,Jis Desh Men Ganga Behti Hai (Original Motion Picture Soundtrack),Shankar Jaikishan,1960-12-01,258221,4,4,0.51,0.99,0.51,0.516,0.00383,0.178,-9.128,0.0347,114.844,0.779,3,0,37i9dQZF1DXa1eCiO3E6Rr
Hai Duniya Usiki Zamana Usika,Kashmir Ki Kali (Original Motion Picture Soundtrack),O. P. Nayyar,1964-12-30,292386,18,5,0.481,0.973,0.481,0.294,0.0112,0.133,-16.024,0.0397,114.835,0.398,4,1,37i9dQZF1DXa1eCiO3E6Rr
Kehna Hai Kehna Hai,Padosan (Original Motion Picture Soundtrack),R. D. Burman,1967-12-01,221080,27,4,0.383,0.934,0.383,0.345,2.78e-06,0.374,-11.136,0.0426,143.279,0.778,3,1,37i9dQZF1DXa1eCiO3E6Rr
Wahan Kaun Hai Tera Musafir,Guide,S. D. Burman,1965-12-06,283360,40,6,0.456,0.983,0.456,0.264,0.343,0.118,-13.787,0.0318,94.352,0.694,3,1,37i9dQZF1DXa1eCiO3E6Rr
Kya Hawa Chali Baba Ritu Badli,Parakh (Original Motion Picture Soundtrack),Salil Chowdhury,1960-12-01,205440,2,8,0.558,0.982,0.558,0.447,0.302,0.214,-14.651,0.496,87.093,0.897,3,0,37i9dQZF1DXa1eCiO3E6Rr
Aayega Kaun Yahan,Gumnaam (Original Motion Picture Soundtrack),Shankar Jaikishan,1965-12-01,227960,17,3,0.466,0.896,0.466,0.455,2.82e-05,0.118,-10.278,0.0286,97.962,0.545,4,0,37i9dQZF1DXa1eCiO3E6Rr
O Mehbooba,Sangam (Original Motion Picture Soundtrack),Shankar Jaikishan,1953-12-01,304293,24,9,0.448,0.918,0.448,0.404,1.2e-05,0.142,-10.634,0.0416,127.37,0.87,4,1,37i9dQZF1DXa1eCiO3E6Rr
Yeh Bahar Yeh Sama,Patthar Ke Sanam (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1967-12-01,299415,2,11,0.651,0.968,0.651,0.281,0.0144,0.109,-15.77,0.0541,127.145,0.714,4,0,37i9dQZF1DXa1eCiO3E6Rr
Piya Tose Naina Laage Re,Guide,S. D. Burman,1965-12-06,509466,39,4,0.438,0.907,0.438,0.449,0.127,0.179,-10.066,0.0439,129.037,0.608,3,1,37i9dQZF1DXa1eCiO3E6Rr
Jewel Thief Theme - Instrumental,Jewel Thief (Original Motion Picture Soundtrack),S. D. Burman,1967-12-30,121596,8,2,0.44,0.808,0.44,0.576,0.881,0.316,-10.884,0.0636,133.83,0.693,3,1,37i9dQZF1DXa1eCiO3E6Rr
"Ram Aur Shyam Theme, Pt. 6 - Instrumental",Ram Aur Shyam (Original Motion Picture Soundtrack),Naushad,1967-12-01,198746,12,5,0.511,0.807,0.511,0.357,0.058,0.181,-14.752,0.0334,155.158,0.673,4,0,37i9dQZF1DXa1eCiO3E6Rr
Aa Ja Re Aa Zara Aa,Love in Tokyo (Original Motion Picture Soundtrack),Shankar Jaikishan,1966-12-01,295053,16,3,0.541,0.91,0.541,0.369,0.325,0.0835,-14.858,0.0454,113.119,0.641,4,0,37i9dQZF1DXa1eCiO3E6Rr
Mere Bhole Balam,Padosan (Original Motion Picture Soundtrack),R. D. Burman,1967-12-01,194106,20,7,0.4,0.954,0.4,0.445,0.304,0.11,-16.496,0.398,159.458,0.597,3,1,37i9dQZF1DXa1eCiO3E6Rr
Do Raaste Theme - Instrumental,Do Raaste (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1969-12-30,131200,9,3,0.383,0.957,0.383,0.627,0.607,0.241,-11.082,0.0565,118.081,0.599,4,0,37i9dQZF1DXa1eCiO3E6Rr
Sahib Bibi Aur Ghulam Theme - Instrumental,Sahib Bibi Aur Ghulam (Original Motion Picture Soundtrack),Hemant Kumar,1962-12-01,183226,11,8,0.453,0.291,0.453,0.322,0.684,0.0819,-13.662,0.0296,81.692,0.741,4,0,37i9dQZF1DXa1eCiO3E6Rr
O Sajna Barkha Bahar Aayi,Parakh (Original Motion Picture Soundtrack),Salil Chowdhury,1960-12-01,189240,18,11,0.444,0.992,0.444,0.269,0.349,0.16,-13.948,0.0471,133.99,0.743,4,1,37i9dQZF1DXa1eCiO3E6Rr
Aayi Jhoomke Basant,Upkar (Original Motion Picture Soundtrack),Kalyanji-Anandji,1968-12-01,394004,12,7,0.465,0.922,0.465,0.824,8.94e-06,0.659,-7.109,0.368,111.557,0.58,4,1,37i9dQZF1DXa1eCiO3E6Rr
Mere Naseeb Mein Ae Dost,Do Raaste (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1969-12-30,279066,25,5,0.275,0.98,0.275,0.229,0.00062,0.167,-13.997,0.0416,80.946,0.398,4,1,37i9dQZF1DXa1eCiO3E6Rr
Chhalke Teri Ankhon Se,Arzoo (Original Motion Picture Soundtrack),Shankar Jaikishan,1965-09-03,255587,9,8,0.526,0.963,0.526,0.337,0.0087,0.501,-8.58,0.0381,81.169,0.605,4,1,37i9dQZF1DXa1eCiO3E6Rr
Dost Dost Na Raha Pyar Pyar Na Raha,Sangam (Original Motion Picture Soundtrack),Shankar Jaikishan,1953-12-01,346280,28,2,0.336,0.99,0.336,0.329,0.414,0.468,-11.501,0.0314,86.281,0.525,3,0,37i9dQZF1DXa1eCiO3E6Rr
O Mere Majhi Mere Sajan Hai,Bandini (Original Motion Picture Soundtrack),S. D. Burman,1963-12-30,198880,24,11,0.532,0.992,0.532,0.325,0.929,0.123,-15.934,0.0441,133.675,0.62,4,1,37i9dQZF1DXa1eCiO3E6Rr
Balam Se Milan Hoga,Chaudhvin Ka Chand (Original Motion Picture Soundtrack),Ravi,1960-12-01,207280,9,7,0.409,0.853,0.409,0.431,0.0,0.408,-7.1,0.0448,142.418,0.588,1,1,37i9dQZF1DXa1eCiO3E6Rr
Koi Nahin Hai Phir Bhi Hai Mujhko,Patthar Ke Sanam (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1967-12-01,281781,16,9,0.356,0.78,0.356,0.532,0.00205,0.424,-7.063,0.0474,146.306,0.488,4,1,37i9dQZF1DXa1eCiO3E6Rr
Dil Ke Jharokhe Mein,Brahmachari (Original Motion Picture Soundtrack),Shankar Jaikishan,1967-12-01,398986,28,11,0.468,0.892,0.468,0.677,0.774,0.446,-9.047,0.0325,102.944,0.664,4,0,37i9dQZF1DXa1eCiO3E6Rr
Raat Akeli Hai Bujh Gaye Die,Jewel Thief (Original Motion Picture Soundtrack),S. D. Burman,1967-12-30,317880,16,1,0.553,0.765,0.553,0.475,0.00449,0.102,-9.458,0.0534,99.834,0.373,4,1,37i9dQZF1DXa1eCiO3E6Rr
Mere Desh Ki Dharti,Upkar (Original Motion Picture Soundtrack),Kalyanji-Anandji,1968-12-01,427946,15,6,0.322,0.892,0.322,0.654,0.0184,0.74,-12.201,0.1,93.889,0.482,4,1,37i9dQZF1DXa1eCiO3E6Rr
Mat Ro Mata Lal Tere,Bandini (Original Motion Picture Soundtrack),S. D. Burman,1963-12-30,239440,6,5,0.463,0.902,0.463,0.576,0.0,0.101,-9.567,0.0634,103.704,0.767,4,1,37i9dQZF1DXa1eCiO3E6Rr
Ek Chatur Naar Karke Sringar,Padosan (Original Motion Picture Soundtrack),R. D. Burman,1967-12-01,381360,25,2,0.493,0.934,0.493,0.652,0.000207,0.237,-10.323,0.52,80.594,0.817,4,1,37i9dQZF1DXa1eCiO3E6Rr
Do Raaste,Do Raaste (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1969-12-30,253813,7,8,0.367,0.99,0.367,0.501,0.478,0.251,-9.035,0.0366,82.516,0.391,4,1,37i9dQZF1DXa1eCiO3E6Rr
Pathar Ke Sanam,Patthar Ke Sanam (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1967-12-01,297880,28,11,0.362,0.953,0.362,0.43,0.465,0.189,-12.339,0.0356,104.3,0.572,4,1,37i9dQZF1DXa1eCiO3E6Rr
Saphal Hogi Teri Aradhana,Aradhana (Original Motion Picture Soundtrack),S. D. Burman,1969-12-01,345240,19,5,0.466,0.991,0.466,0.155,0.932,0.0921,-17.188,0.0601,110.762,0.47,4,1,37i9dQZF1DXa1eCiO3E6Rr
Apni Apni Biwi Pe,Do Raaste (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1969-12-30,216466,1,9,0.539,0.949,0.539,0.752,0.00276,0.0787,-5.183,0.252,84.962,0.853,4,1,37i9dQZF1DXa1eCiO3E6Rr
Na Main Dhan Chahun,Kala Bazar (Original Motion Picture Soundtrack),S. D. Burman,1960-01-01,239200,10,5,0.395,0.799,0.395,0.442,1.07e-05,0.0805,-9.587,0.0406,94.314,0.553,4,1,37i9dQZF1DXa1eCiO3E6Rr
Sach Huye Sapne Tere,Kala Bazar (Original Motion Picture Soundtrack),S. D. Burman,1960-01-01,226800,13,4,0.547,0.961,0.547,0.469,0.00011,0.082,-12.048,0.17,110.271,0.771,4,1,37i9dQZF1DXa1eCiO3E6Rr
Mere Sapnon Ki Rani,Aradhana (Original Motion Picture Soundtrack),S. D. Burman,1969-12-01,300640,24,8,0.517,0.925,0.517,0.657,0.000126,0.26,-8.451,0.0456,119.077,0.729,4,1,37i9dQZF1DXa1eCiO3E6Rr
Jahan Daal Daal Pe,Upkar (Original Motion Picture Soundtrack),Kalyanji-Anandji,1968-12-01,41247,20,6,0.304,0.939,0.304,0.639,0.388,0.677,-11.765,0.0503,77.417,0.74,5,0,37i9dQZF1DXa1eCiO3E6Rr
Yeh Reshmi Zulfen,Do Raaste (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1969-12-30,320080,13,5,0.455,0.942,0.455,0.599,7.8e-05,0.14,-6.865,0.0548,133.581,0.683,4,1,37i9dQZF1DXa1eCiO3E6Rr
Chal Ri Sajni Ab Kya Soche,Bombai Ka Babu (Original Motion Picture Soundtrack),S. D. Burman,1960-12-30,361840,10,5,0.393,0.548,0.393,0.349,0.0167,0.825,-11.555,0.0431,139.002,0.546,3,1,37i9dQZF1DXa1eCiO3E6Rr
Na Na Karte Pyar Tumhin Se,Jab Jab Phool Khile (Original Motion Picture Soundtrack),Kalyanji-Anandji,1965-10-22,200040,21,6,0.387,0.931,0.387,0.649,0.0168,0.113,-8.627,0.0812,197.704,0.932,4,1,37i9dQZF1DXa1eCiO3E6Rr
Har Khushi Ho Wahan,Upkar (Original Motion Picture Soundtrack),Kalyanji-Anandji,1968-12-01,209000,10,11,0.29,0.988,0.29,0.354,9.9e-05,0.203,-12.669,0.0366,148.927,0.464,4,1,37i9dQZF1DXa1eCiO3E6Rr
Roop Tera Mastana,Aradhana (Original Motion Picture Soundtrack),S. D. Burman,1969-12-01,225213,28,8,0.451,0.668,0.451,0.53,7.13e-06,0.234,-8.787,0.095,83.351,0.543,4,0,37i9dQZF1DXa1eCiO3E6Rr
He Ram,Guide,S. D. Burman,1965-12-06,146560,24,3,0.293,0.94,0.293,0.597,0.000432,0.104,-8.919,0.0476,127.4,0.652,4,1,37i9dQZF1DXa1eCiO3E6Rr
Yeh Pyari Tumhari Aankhen,Dharmputra (Original Motion Picture Soundtrack),N. Dutta,1961-12-31,178293,5,3,0.388,0.951,0.388,0.282,0.8,0.137,-13.7,0.182,74.501,0.582,3,1,37i9dQZF1DXa1eCiO3E6Rr
Isharon Isharon Men Dil Lenewale,Kashmir Ki Kali (Original Motion Picture Soundtrack),O. P. Nayyar,1964-12-30,290400,29,5,0.439,0.964,0.439,0.447,0.00217,0.136,-7.341,0.0412,137.182,0.56,4,1,37i9dQZF1DXa1eCiO3E6Rr
Tumne Mujhe Dekha Hokar Meherban,Teesri Manzil (Original Motion Picture Soundtrack),R. D. Burman,1966-12-31,244947,27,2,0.314,0.896,0.314,0.581,6.35e-06,0.23,-7.867,0.0376,114.958,0.458,4,1,37i9dQZF1DXa1eCiO3E6Rr
Allah Megh De Paani De Re,Guide,S. D. Burman,1965-12-06,61773,28,6,0.5,0.979,0.5,0.322,0.0785,0.11,-11.539,0.0309,93.446,0.535,4,0,37i9dQZF1DXa1eCiO3E6Rr
Agar Aisa Na Hua Toh Salim Tujhe Marne Nahin Dega - Dialogues,Mughal-E-Azam (original Motion Picture Soundtrack),Naushad,2013-11-01,32034,1,2,0.592,0.979,0.592,0.31,0.0,0.438,-12.812,0.0846,125.582,0.963,4,1,37i9dQZF1DXa1eCiO3E6Rr
Humen Kash Tumse Mohabbat,Mughal-E-Azam (original Motion Picture Soundtrack),Naushad,2013-11-01,187973,4,2,0.494,0.898,0.494,0.392,0.0,0.145,-6.933,0.0284,105.038,0.353,1,1,37i9dQZF1DXa1eCiO3E6Rr
Bhool Sakta Hai Bhala Kaun Tumhari Aankhen,Dharmputra (Original Motion Picture Soundtrack),N. Dutta,1961-12-31,180826,5,3,0.395,0.95,0.395,0.26,0.623,0.115,-18.287,0.105,154.329,0.558,3,1,37i9dQZF1DXa1eCiO3E6Rr
I Love You,Sangam (Original Motion Picture Soundtrack),Shankar Jaikishan,1953-12-01,189400,18,8,0.62,0.939,0.62,0.573,0.24,0.102,-10.286,0.0423,86.059,0.872,4,1,37i9dQZF1DXa1eCiO3E6Rr
"Bol Radha Bol, Pt. 1",Sangam (Original Motion Picture Soundtrack),Shankar Jaikishan,1953-12-01,261853,20,11,0.453,0.925,0.453,0.554,1.78e-06,0.667,-11.327,0.0832,99.11,0.939,4,0,37i9dQZF1DXa1eCiO3E6Rr
Taarif Karoon Kya Uski,Kashmir Ki Kali (Original Motion Picture Soundtrack),O. P. Nayyar,1964-12-30,326666,18,6,0.601,0.811,0.601,0.46,0.0,0.526,-12.047,0.0477,109.346,0.831,4,0,37i9dQZF1DXa1eCiO3E6Rr
Jane Chaman Shola Badan,Gumnaam (Original Motion Picture Soundtrack),Shankar Jaikishan,1965-12-01,299333,19,2,0.493,0.888,0.493,0.624,1.31e-05,0.396,-7.271,0.0316,104.761,0.664,4,0,37i9dQZF1DXa1eCiO3E6Rr
Sharma Ke Agar Kyun Pardanashi,Chaudhvin Ka Chand (Original Motion Picture Soundtrack),Ravi,1960-12-01,307573,5,4,0.609,0.993,0.609,0.445,0.0351,0.709,-10.404,0.431,128.486,0.878,4,1,37i9dQZF1DXa1eCiO3E6Rr
Prem Jogan Ban Ke,Mughal-E-Azam,Naushad,1960-08-05,213968,24,5,0.267,0.992,0.267,0.347,0.953,0.173,-14.454,0.0335,68.164,0.395,4,0,37i9dQZF1DXa1eCiO3E6Rr
Dhoondo Dhoondo Re Sajna,Gunga Jumna (Original Motion Picture Soundtrack),Naushad,1961-12-01,198443,5,4,0.444,0.889,0.444,0.452,0.0242,0.741,-10.727,0.138,171.766,0.866,3,1,37i9dQZF1DXa1eCiO3E6Rr
"Bol Radha Bol, Pt. 2",Sangam (Original Motion Picture Soundtrack),Shankar Jaikishan,1953-12-01,278946,11,11,0.427,0.864,0.427,0.545,4.46e-06,0.555,-13.159,0.0799,98.489,0.954,4,0,37i9dQZF1DXa1eCiO3E6Rr
Chahe Yeh Mano Chahe Woh Mano,Dharmputra (Original Motion Picture Soundtrack),N. Dutta,1961-12-31,317293,1,3,0.45,0.981,0.45,0.467,1.36e-05,0.165,-10.927,0.131,94.275,0.666,1,1,37i9dQZF1DXa1eCiO3E6Rr
Din Dhal Jaye Haye,Guide,S. D. Burman,1965-12-06,293133,42,6,0.502,0.98,0.502,0.201,0.867,0.126,-15.399,0.0341,126.26,0.399,4,1,37i9dQZF1DXa1eCiO3E6Rr
Meri Baat Rahi Meri Man Men,Sahib Bibi Aur Ghulam (Original Motion Picture Soundtrack),Hemant Kumar,1962-12-01,250053,17,5,0.317,0.943,0.317,0.434,0.0,0.16,-5.338,0.0435,176.382,0.415,4,0,37i9dQZF1DXa1eCiO3E6Rr
Mehboob Mere Mehboob Mere,Patthar Ke Sanam (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1967-12-01,288101,27,8,0.458,0.876,0.458,0.641,0.000173,0.326,-6.623,0.0781,87.126,0.644,4,1,37i9dQZF1DXa1eCiO3E6Rr
Shubh Din Aayo Raj Dulara,Mughal-E-Azam,Naushad,1960-08-05,170040,19,8,0.358,0.991,0.358,0.448,0.936,0.293,-17.377,0.0504,68.718,0.636,4,1,37i9dQZF1DXa1eCiO3E6Rr
O Janewale Ho Sake To Laut Ke Aana,Bandini (Original Motion Picture Soundtrack),S. D. Burman,1963-12-30,195720,18,5,0.284,0.957,0.284,0.3,0.0564,0.151,-13.927,0.032,88.331,0.482,3,1,37i9dQZF1DXa1eCiO3E6Rr
Jai Janani Jai Bharat Maa,Dharmputra (Original Motion Picture Soundtrack),N. Dutta,1961-12-31,200400,3,1,0.571,0.974,0.571,0.585,1.59e-05,0.113,-8.611,0.123,82.565,0.825,3,1,37i9dQZF1DXa1eCiO3E6Rr
Insaaf Ki Dagar Pe,Gunga Jumna (Original Motion Picture Soundtrack),Naushad,1961-12-01,199586,10,3,0.466,0.82,0.466,0.471,0.0,0.175,-11.494,0.0469,137.8,0.716,3,1,37i9dQZF1DXa1eCiO3E6Rr
O Mere Sanam,Sangam (Original Motion Picture Soundtrack),Shankar Jaikishan,1953-12-01,268533,25,7,0.355,0.984,0.355,0.398,0.29,0.375,-11.27,0.0339,100.965,0.315,4,1,37i9dQZF1DXa1eCiO3E6Rr
Kya Se Kya Ho Gaya Bewafa,Guide,S. D. Burman,1965-12-06,196013,41,6,0.417,0.852,0.417,0.402,0.00357,0.0856,-13.759,0.0368,94.622,0.743,4,1,37i9dQZF1DXa1eCiO3E6Rr
Garjat Barsat Sawan Aayo Re,Barsaat Ki Raat (Original Motion Picture Soundtrack),Roshan,1960-01-01,192373,16,0,0.404,0.963,0.404,0.472,0.262,0.851,-12.144,0.0517,100.833,0.8,4,1,37i9dQZF1DXa1eCiO3E6Rr
Aa Ab Laut Chalen,Jis Desh Men Ganga Behti Hai (Original Motion Picture Soundtrack),Shankar Jaikishan,1960-12-01,262906,25,9,0.293,0.872,0.293,0.567,0.00212,0.44,-7.705,0.0394,146.359,0.669,4,0,37i9dQZF1DXa1eCiO3E6Rr
Din Hai Bahar Ke,Waqt (Original Motion Picture Soundtrack),Ravi,1965-12-31,290377,19,7,0.561,0.981,0.561,0.459,0.0202,0.0959,-10.689,0.0513,93.61,0.851,4,1,37i9dQZF1DXa1eCiO3E6Rr
Na To Caravan Ki Talash Hai,Barsaat Ki Raat (Original Motion Picture Soundtrack),Roshan,1960-01-01,708220,14,1,0.471,0.968,0.471,0.803,0.817,0.22,-5.8,0.125,101.028,0.765,4,1,37i9dQZF1DXa1eCiO3E6Rr
Kala Bazar Theme - Instrumental,Kala Bazar (Original Motion Picture Soundtrack),S. D. Burman,1960-01-01,67400,14,1,0.531,0.988,0.531,0.407,0.959,0.263,-9.872,0.0371,98.178,0.964,4,1,37i9dQZF1DXa1eCiO3E6Rr
"Rimjhim Ke Tarane Leke Aai Barsaat, Pt. 1",Kala Bazar (Original Motion Picture Soundtrack),S. D. Burman,1960-01-01,171866,9,6,0.518,0.816,0.518,0.715,0.00255,0.111,-4.745,0.0424,100.593,0.887,4,1,37i9dQZF1DXa1eCiO3E6Rr
Yeh Kis Ka Lahu Hai Kaun Mara,Dharmputra (Original Motion Picture Soundtrack),N. Dutta,1961-12-31,204440,4,7,0.484,0.953,0.484,0.618,0.0177,0.257,-7.755,0.0393,91.479,0.623,4,1,37i9dQZF1DXa1eCiO3E6Rr
A Happy Conclusion - Instrumental,Ram Aur Shyam (Original Motion Picture Soundtrack),Naushad,1967-12-01,104466,14,2,0.403,0.616,0.403,0.395,0.796,0.513,-13.661,0.049,139.247,0.637,4,1,37i9dQZF1DXa1eCiO3E6Rr
Bedardi Balma Tujhko,Arzoo (Original Motion Picture Soundtrack),Shankar Jaikishan,1965-09-03,299253,14,6,0.436,0.932,0.436,0.382,0.00296,0.365,-9.253,0.0313,99.051,0.513,4,1,37i9dQZF1DXa1eCiO3E6Rr
Maine Ek Khwab Sa Dekha,Waqt (Original Motion Picture Soundtrack),Ravi,1965-12-31,330319,13,3,0.451,0.969,0.451,0.103,0.0222,0.123,-14.311,0.0341,78.478,0.261,4,1,37i9dQZF1DXa1eCiO3E6Rr
Aa Dekhen Zara - Rocky / Soundtrack Version,Rocky,Various Artists,1981-01-01,513559,25,2,0.476,0.529,0.476,0.701,0.00049,0.13,-9.117,0.258,131.444,0.344,4,1,2o7YgEXIRPoQGHyFTuoJCS
Aaja Shaam Hone Aaee,Maine Pyar Kiya,Raamlaxman,1989-12-29,315173,45,5,0.527,0.761,0.527,0.639,5.25e-06,0.254,-7.041,0.0448,90.973,0.732,4,0,2o7YgEXIRPoQGHyFTuoJCS
Aaj Phir Tum Pe,Dayavan,Laxmikant–Pyarelal,1988-03-07,398760,51,10,0.436,0.739,0.436,0.619,1.94e-05,0.0695,-11.49,0.0528,87.631,0.668,4,0,2o7YgEXIRPoQGHyFTuoJCS
Aap Jaisa Koi - Qurbani / Soundtrack Version,Qurbani,Various Artists,1980-01-01,249106,48,2,0.712,0.728,0.712,0.529,0.0528,0.371,-8.46,0.0411,108.363,0.962,4,1,2o7YgEXIRPoQGHyFTuoJCS
Aap Ke Aa Jane Se,Khudgarz (Original Motion Picture Soundtrack),Rajesh Roshan,1987-08-19,432293,45,1,0.648,0.17,0.648,0.569,8.95e-05,0.159,-9.185,0.15,123.614,0.678,4,0,2o7YgEXIRPoQGHyFTuoJCS
Aate Jaate Hanste Gaate,Maine Pyar Kiya,Raamlaxman,1989-12-29,202634,47,8,0.541,0.736,0.541,0.535,0.0233,0.422,-7.203,0.0322,120.085,0.381,4,1,2o7YgEXIRPoQGHyFTuoJCS
Aaya Mausam Dosti Ka,Maine Pyar Kiya,Raamlaxman,1989-12-29,405774,42,8,0.499,0.876,0.499,0.565,0.000393,0.104,-6.085,0.0348,102.979,0.712,4,1,2o7YgEXIRPoQGHyFTuoJCS
Accident Ho Gaya (Alla Rakha) - Coolie / Soundtrack Version,Coolie,Various Artists,1983-01-01,372066,29,1,0.59,0.46,0.59,0.672,0.0,0.489,-10.577,0.0422,116.502,0.92,4,0,2o7YgEXIRPoQGHyFTuoJCS
Ae Mere Humsafar,Qayamat Se Qayamat Tak,Anand-Milind,1988-01-04,355840,61,7,0.436,0.499,0.436,0.499,5.01e-05,0.308,-12.909,0.0356,103.104,0.551,4,0,2o7YgEXIRPoQGHyFTuoJCS
Agar Tum Na Hote - Male Version,Agar Tum Na Hote (Original Motion Picture Soundtrack),R. D. Burman,1983-05-20,249382,53,5,0.617,0.542,0.617,0.684,0.000172,0.118,-5.57,0.0341,124.945,0.77,4,0,2o7YgEXIRPoQGHyFTuoJCS
Akele Hain To Kya Gam Hai,Qayamat Se Qayamat Tak,Anand-Milind,1988-01-04,357786,52,4,0.398,0.512,0.398,0.355,4.09e-05,0.146,-12.434,0.0305,143.147,0.634,4,0,2o7YgEXIRPoQGHyFTuoJCS
Apni To Jaise Taise,Laawaris,Kalyanji-Anandji,1981-05-22,309213,42,8,0.64,0.0451,0.64,0.753,0.0,0.0356,-8.025,0.0462,108.511,0.807,4,0,2o7YgEXIRPoQGHyFTuoJCS
