track_id,name,album,artist,release_date,length,popularity,key,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,mode,playlist_id,year,decade
7jNRqjf8iAdm7lPiANChtu,Zindagi Ki Na Toote Ladi,Kranti (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,11/23/1980,422.066,25,9,0.659,0.372,0.57,3.06e-05,0.213,-9.009,0.0399,86.239,0.539,4,1,1arIwnl806bdxvrgTEuvLw,1980.0,1980.0
1sSgajV7TSBWWtdaUG8nvx,"Aadmi Musafir Hai (Happy Version) - From ""Apnapan""",Forever Lata Mangeshkar - Philosophical,Lata Mangeshkar,9/22/2016,421.6,0,9,0.979,0.294,0.472,0.822,0.407,-12.615,0.0444,86.208,0.762,4,1,1arIwnl806bdxvrgTEuvLw,2016.0,2010.0
5aDfc3Ge8a1S7T0hZ9BnNm,"Main Na Bhoolunga, Pt. 1",Roti Kapada Aur Makaan (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,10/18/1974,339.213,19,6,0.901,0.318,0.304,0.000858,0.19,-13.844,0.0366,133.369,0.604,4,1,1arIwnl806bdxvrgTEuvLw,1974.0,1970.0
36slnfWx9296T5LJFAV53E,"Aadmi Musafir Hai, Pt. 1",Apnapan (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,12/31/1977,129.645,8,9,0.96,0.332,0.438,0.157,0.102,-6.859,0.0327,107.883,0.428,3,1,1arIwnl806bdxvrgTEuvLw,1977.0,1970.0
1VTAoiD7ocjazn4fXXejlp,"Musafir Hoon Yaron, Pt. 1",Parichay (Original Motion Picture Soundtrack),R. D. Burman,12/1/1972,280.12,15,5,0.398,0.327,0.614,8.81e-05,0.278,-6.891,0.0364,96.522,0.442,4,1,1arIwnl806bdxvrgTEuvLw,1972.0,1970.0
4dncnVZQcx3qsCw4EnbVea,Humne Jo Dekhe Sapne Sach Ho Gaya (with Dialogues),Parivar (Original Motion Picture Soundtrack),Kalyanji-Anandji,1/1/1967,363.103,7,8,0.915,0.55,0.298,0.000627,0.387,-9.38,0.0914,116.436,0.56,4,1,1arIwnl806bdxvrgTEuvLw,1967.0,1960.0
34M1n5KBprM9NpSDgUhjwE,Chalte Chalte - Part I / Chalte Chalte / Soundtrack Version,Chalte Chalte,Various Artists,1/1/1976,318.066,33,6,0.514,0.59,0.588,0.0,0.124,-8.879,0.0309,123.219,0.662,4,0,1arIwnl806bdxvrgTEuvLw,1976.0,1970.0
1nFdQ4ayzobh6DvQGA9FQH,"Dil Kya Kare - From ""Julie""",Timeless Kishore,Kishore Kumar,1/1/2013,403.04,45,3,0.676,0.428,0.639,0.0,0.262,-4.965,0.0396,90.03,0.445,4,0,1arIwnl806bdxvrgTEuvLw,2013.0,2010.0
1NXTRqqNnMXe6DaXaKfQps,Phoolon Ka (happy),Hare Rama Hare Krishna,"Asha Bhosle, Chorus, Lata Mangeshkar, Usha Iyer, Kishore Kumar",6/1/2004,362.136,0,5,0.841,0.484,0.452,0.000121,0.123,-9.197,0.0306,84.87,0.523,4,1,1arIwnl806bdxvrgTEuvLw,2004.0,2000.0
4cUpgEYyiGKI7vaP7drLzL,Ab To Hai Tumse Har Khushi Apni,Abhimaan (Original Motion Picture Soundtrack),S. D. Burman,12/1/1973,285.133,24,8,0.948,0.279,0.427,0.00757,0.0976,-10.274,0.0313,105.68,0.287,4,1,37i9dQZF1DX9kVlnA5Si6s,1973.0,1970.0
1dYOciuxgvYcepVR1ZmQNk,O Saathi Re - Female Vocals,Muqaddar Ka Sikandar (Original Motion Picture Soundtrack),Kalyanji-Anandji,12/1/1978,335.005,25,6,0.934,0.343,0.532,0.000465,0.316,-7.347,0.0318,104.775,0.476,4,1,37i9dQZF1DX9kVlnA5Si6s,1978.0,1970.0
7D1etsf4r2L3EIIUIzgh9z,Main Pal Do Pal Ka Shair Hoon (with Dialogues),Kabhi Kabhie (Original Motion Picture Soundtrack),Khayyam,12/30/1976,247.12,29,5,0.845,0.563,0.383,0.0,0.44,-8.81,0.0652,128.617,0.456,4,1,37i9dQZF1DX9kVlnA5Si6s,1976.0,1970.0
5WDhqq4AlF4nuaep2QWDdE,Zindagi Kaisi Hai Paheli,Anand (Original Motion Picture Soundtrack),Salil Chowdhury,12/31/1970,209.213,37,0,0.857,0.374,0.62,5.02e-06,0.343,-6.486,0.0373,97.23,0.529,4,1,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
3rcGyZbZFRwW4PvTpWre8T,Zindagi To Bewafa Hai,Muqaddar Ka Sikandar (Original Motion Picture Soundtrack),Kalyanji-Anandji,12/1/1978,161.343,26,0,0.936,0.269,0.342,2.04e-06,0.109,-8.632,0.0301,80.073,0.143,4,0,37i9dQZF1DX9kVlnA5Si6s,1978.0,1970.0
3P30d9Ayuy7IW88RvAvFMl,Main Pal Do Pal Ka Shair Hoon,Kabhi Kabhie (Original Motion Picture Soundtrack),Khayyam,12/30/1976,204.04,40,4,0.85,0.566,0.334,0.0,0.632,-13.626,0.0309,124.193,0.64,4,1,37i9dQZF1DX9kVlnA5Si6s,1976.0,1970.0
6pEeIKIFzLL0VZSuYKEdFo,Pyar Diwana Hota Hai (with Dialogues),Kati Patang (Original Motion Picture Soundtrack),R. D. Burman,12/1/1970,327.286,21,5,0.651,0.583,0.32,0.0,0.914,-14.752,0.0461,125.885,0.829,4,1,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
4tDxItw9jUnUUlXmcnXIQh,Loote Koi Man Ka Nagar,Abhimaan (Original Motion Picture Soundtrack),S. D. Burman,12/1/1973,214.209,22,7,0.869,0.453,0.611,0.0,0.28,-5.07,0.044,133.371,0.425,3,1,37i9dQZF1DX9kVlnA5Si6s,1973.0,1970.0
41oKxCujS8xgPp3gRHmY9a,Pahle Chori Phir Seenajori,Bawarchi (Original Motion Picture Soundtrack),Madan Mohan,6/30/1972,249.573,4,7,0.92,0.581,0.746,3.49e-06,0.159,-7.766,0.334,109.903,0.717,4,1,37i9dQZF1DX9kVlnA5Si6s,1972.0,1970.0
5OfqscvQMd07N81TePnjeK,Vijay Bhaia Kahan Ho (with Dialogues),Kaala Patthar (Original Motion Picture Soundtrack),Rajesh Roshan,12/30/1979,1793.16,0,11,0.775,0.405,0.52,0.000103,0.0881,-9.569,0.17,91.0,0.389,4,0,37i9dQZF1DX9kVlnA5Si6s,1979.0,1970.0
46snCF3EuXkra3U5BLsKGn,Jab Tak Baithne Ko Na Kaha Jaye Sharafat - Dialogues,Zanjeer (Original Motion Picture Soundtrack),Kalyanji-Anandji,12/1/1973,30.882,1,1,0.962,0.586,0.904,0.00158,0.57,-8.021,0.705,107.177,0.0552,4,1,37i9dQZF1DX9kVlnA5Si6s,1973.0,1970.0
1K1zPOIqWDuDb8JOTM3Meq,Jeena Yahan Marna Yahan,Mera Naam Joker (Original Motion Picture Soundtrack),Shankar Jaikishan,12/1/1970,268.898,33,5,0.608,0.285,0.538,0.0165,0.403,-5.818,0.0345,83.739,0.491,3,1,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
55yPG3sQrjHVELq5pUAXaw,Na Mangun Sona Chandi,Bobby (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,12/1/1973,276.95,30,8,0.695,0.52,0.777,0.0,0.131,-10.052,0.0502,89.859,0.632,4,1,37i9dQZF1DX9kVlnA5Si6s,1973.0,1970.0
3l0vTK9bLZiAj5qZj1NBpN,Yeh Sham Mastani (with Dialogues),Kati Patang (Original Motion Picture Soundtrack),R. D. Burman,12/1/1970,486.84,16,6,0.832,0.438,0.312,1.29e-06,0.0929,-14.05,0.0518,116.365,0.551,4,1,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
4mrERZBnpbpxm2HqImtyBJ,Na Jiya Lage Na,Anand (Original Motion Picture Soundtrack),Salil Chowdhury,12/31/1970,202.666,20,8,0.978,0.349,0.514,0.0176,0.126,-8.674,0.0466,179.677,0.616,3,1,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
5XMo1rGR4HJvVVdK8TWwmW,Pyar Bhari Ik Baat Chali,Ishq Par Zor Nahin (Original Motion Picture Soundtrack),S. D. Burman,12/1/1970,360.0,0,7,0.921,0.619,0.571,0.0116,0.242,-10.189,0.281,112.049,0.798,4,0,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
2EJK3NwdJbZkxrdJlRGmj8,Tere Sang Pyar Main Nahin Torna / Dialogue : Hare Tum Log Ass Kyoon ( Nagin ) / Dialogue : Goli Kisne Chalai Hai ( Nagin ) - Nagin / Soundtrack Version,Nagin,Various Artists,1/1/1976,338.88,22,7,0.723,0.474,0.579,1.72e-06,0.111,-6.634,0.47,169.105,0.789,4,1,37i9dQZF1DX9kVlnA5Si6s,1976.0,1970.0
7pemIbBQ8GP6eQ2rB2mJOL,Ae Bhai Zara Dekh Ke Chalo,Mera Naam Joker (Original Motion Picture Soundtrack),Shankar Jaikishan,12/1/1970,362.066,24,8,0.655,0.429,0.835,0.383,0.192,-8.69,0.166,86.227,0.417,4,0,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
6DWHwB0lOdLcpvmDQvAURt,Yeh Ek Rupaiya - Dialogues,Don (Original Motion Picture Soundtrack),Kalyanji-Anandji,12/30/1977,1777.502,1,2,0.933,0.548,0.512,0.00908,0.618,-13.032,0.814,137.812,0.52,3,1,37i9dQZF1DX9kVlnA5Si6s,1977.0,1970.0
5raiVKSDTR0q3e8Pf4cr6f,Bharat Ka Rahnewala Hoon,Purab Aur Pachhim (Original Motion Picture Soundtrack),Kalyanji-Anandji,12/1/1970,330.226,21,11,0.869,0.366,0.407,0.0,0.394,-11.78,0.104,79.161,0.529,4,0,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
0uiEephYATwDpp0DtBtf6d,Maine Tere Liye,Anand (Original Motion Picture Soundtrack),Salil Chowdhury,12/31/1970,186.493,34,3,0.85,0.596,0.66,0.000392,0.371,-6.083,0.0309,126.195,0.894,4,1,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
0QCROpqJoJvIy5fnJ2SmKa,Teri Bindiya Re,Abhimaan (Original Motion Picture Soundtrack),S. D. Burman,12/1/1973,272.373,16,0,0.979,0.533,0.378,0.0179,0.0877,-10.629,0.0285,92.697,0.683,3,1,37i9dQZF1DX9kVlnA5Si6s,1973.0,1970.0
5fv0N8XYLtN035s0GuNn56,Diye Jalte Hai Phool Khilte Hai,Namak Haraam (Original Motion Picture Soundtrack),R. D. Burman,12/1/1973,210.266,25,3,0.949,0.296,0.467,0.0,0.324,-9.214,0.0407,186.098,0.514,3,1,37i9dQZF1DX9kVlnA5Si6s,1973.0,1970.0
5eVJGlvPAtaCqGE3NsOPno,O Meri Mehbooba Mehbooba Mehbooba,Dharam Veer,Various Artists,1/1/1981,387.066,45,2,0.709,0.533,0.671,0.0,0.15,-9.165,0.0481,98.368,0.714,4,1,37i9dQZF1DX9kVlnA5Si6s,1981.0,1980.0
2Z4xpIUuTYxRCS9RLDK3WQ,Mananiya Sabhapati Mahodoy (with Dialogues),Anand (Original Motion Picture Soundtrack),Salil Chowdhury,12/31/1970,1092.183,7,0,0.929,0.625,0.424,4.68e-06,0.391,-11.297,0.829,125.617,0.452,4,0,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
0Pro1d3Ga0xbD5DYvY9T0v,Dil Jalon Ka Dil Jala Ke,Zanjeer (Original Motion Picture Soundtrack),Kalyanji-Anandji,12/1/1973,235.146,12,5,0.795,0.479,0.498,3.8e-05,0.0616,-8.97,0.0533,129.371,0.571,4,1,37i9dQZF1DX9kVlnA5Si6s,1973.0,1970.0
6yR4wEE8BVtchMvPqoFgs4,Pichhe Hatho (with Dialogues),Kaala Patthar (Original Motion Picture Soundtrack),Rajesh Roshan,12/30/1979,1798.133,1,11,0.814,0.491,0.629,0.0,0.235,-8.061,0.442,92.717,0.514,3,0,37i9dQZF1DX9kVlnA5Si6s,1979.0,1970.0
7jp1ubDjaLvH8vnHLfO0Ug,Shirdi Wale Sai Baba - Amar Akbar Anthony / Soundtrack Version,Amar Akbar Anthony,Various Artists,1/1/1981,352.64,33,8,0.751,0.531,0.8,0.0,0.175,-6.256,0.0746,96.795,0.617,4,1,37i9dQZF1DX9kVlnA5Si6s,1981.0,1980.0
7e3qF96q7qArlbzrzm3BgQ,Yari Hai Imaan Mera,Zanjeer (Original Motion Picture Soundtrack),Kalyanji-Anandji,12/1/1973,379.977,20,8,0.75,0.53,0.521,0.0,0.659,-11.223,0.189,105.841,0.715,4,1,37i9dQZF1DX9kVlnA5Si6s,1973.0,1970.0
38zeefbqDdCH04u9x09I69,Kaal Nayi Konkley Phutenge (with Dialogues),Kabhi Kabhie (Original Motion Picture Soundtrack),Khayyam,12/30/1976,1295.56,11,4,0.631,0.385,0.243,0.0,0.672,-18.084,0.461,76.484,0.372,3,0,37i9dQZF1DX9kVlnA5Si6s,1976.0,1970.0
0RAvWQHan5kEUPueG32LLE,Tere Sang Pyar Main Nahin Torna - Part 2 - Nagin / Soundtrack Version,Nagin,Various Artists,1/1/1976,329.826,18,8,0.709,0.335,0.705,1.26e-05,0.153,-5.996,0.0779,172.49,0.625,4,1,37i9dQZF1DX9kVlnA5Si6s,1976.0,1970.0
5QBB15z14txSFYP6zFUn0q,Is Mod Se Jate Hain,Aandhi (Original Motion Picture Soundtrack),R. D. Burman,12/30/1975,294.221,13,8,0.973,0.35,0.379,0.000158,0.158,-10.811,0.0413,89.709,0.503,4,1,37i9dQZF1DX9kVlnA5Si6s,1975.0,1970.0
783q320szG53irct9s64Ej,Golmaal Hai Bhai Sab Golmaal,Golmaal (Original Motion Picture Soundtrack),R. D. Burman,2/25/1978,296.44,17,7,0.615,0.622,0.33,0.00169,0.188,-14.428,0.0435,96.652,0.868,4,1,37i9dQZF1DX9kVlnA5Si6s,1978.0,1970.0
4JAYjUjMdmywrITgPN3Wr4,Teetar Ke Do Aage Teetar,Mera Naam Joker (Original Motion Picture Soundtrack),Shankar Jaikishan,12/1/1970,227.826,9,0,0.738,0.66,0.696,0.83,0.334,-11.597,0.093,115.765,0.893,4,0,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
31LmckJpmIPMooKR9jiGKs,Pardah Hai Pardah - From 'Amar Akbar Anthony' / Soundtrack Version,Amar Akbar Anthony,Various Artists,1/1/1981,479.226,35,2,0.684,0.379,0.741,0.0,0.336,-8.546,0.165,87.618,0.578,4,1,37i9dQZF1DX9kVlnA5Si6s,1981.0,1980.0
1Gc6Qmnl9r2AKM59uQi9S9,Jane Kahan Gaye Woh Din,Mera Naam Joker (Original Motion Picture Soundtrack),Shankar Jaikishan,12/1/1970,266.042,28,5,0.621,0.335,0.325,0.00142,0.136,-8.615,0.0353,140.954,0.269,3,0,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
5c9LEljVZWwywKPIaPVOg0,Aanewala Pal Janewala Hai,Golmaal (Original Motion Picture Soundtrack),R. D. Burman,2/25/1978,279.386,21,5,0.755,0.473,0.575,0.0031,0.179,-7.958,0.0295,107.176,0.593,4,1,37i9dQZF1DX9kVlnA5Si6s,1978.0,1970.0
6rm3nZljI21f7zqPG4wfxI,Tum Aa Gaye Ho Noor Aa Gaya,Aandhi (Original Motion Picture Soundtrack),R. D. Burman,12/30/1975,252.36,25,5,0.971,0.409,0.337,5.67e-06,0.113,-11.369,0.0306,109.972,0.473,4,0,37i9dQZF1DX9kVlnA5Si6s,1975.0,1970.0
0EnKfw4Letx5RSMSVEqJUA,Tere Ishq Ka Mujhpe Hua Ye Asar / Dialogue : Halat Kuch Ti Apni Bhi ( Nagin ) - Nagin / Soundtrack Version,Nagin,Various Artists,1/1/1976,410.666,30,9,0.847,0.461,0.624,0.0,0.36,-6.06,0.108,123.546,0.643,4,1,37i9dQZF1DX9kVlnA5Si6s,1976.0,1970.0
0GUgsxNMQMvRaVuDs2Wc5V,Saab Apka Saman Uthaun (with Dialogues),Muqaddar Ka Sikandar (Original Motion Picture Soundtrack),Kalyanji-Anandji,12/1/1978,1201.026,4,8,0.991,0.536,0.26,0.83,0.117,-16.167,0.284,109.436,0.349,4,1,37i9dQZF1DX9kVlnA5Si6s,1978.0,1970.0
4d0nTKIHU0AWjdI5F71sMh,Chura Liya Hai Tumne Jo Dil Ko (with Dialogues),Yaadon Ki Baaraat (Original Motion Picture Soundtrack),R. D. Burman,12/30/1973,314.253,17,9,0.943,0.392,0.267,0.00155,0.111,-12.276,0.037,81.735,0.598,4,0,37i9dQZF1DX9kVlnA5Si6s,1973.0,1970.0
1UxoiS0eHbggYCxbHQEWjd,Taiyabali Pyar Ka Dushman - Amar Akbar Anthony / Soundtrack Version,Amar Akbar Anthony,Various Artists,1/1/1981,280.986,25,9,0.677,0.412,0.883,0.0,0.859,-7.931,0.213,105.83,0.572,4,1,37i9dQZF1DX9kVlnA5Si6s,1981.0,1980.0
5u2pwBfBAdu95DTLqJ6nJG,Tere Bina Zindagi Se,Aandhi (Original Motion Picture Soundtrack),R. D. Burman,12/30/1975,354.013,28,3,0.93,0.378,0.419,1.13e-06,0.121,-9.876,0.0293,94.68,0.455,4,1,37i9dQZF1DX9kVlnA5Si6s,1975.0,1970.0
2LQQwhjAAO9fY7Qys29OTM,Kabhi Kabhi Mere Dil Mein,Kabhi Kabhie (Original Motion Picture Soundtrack),Khayyam,12/30/1976,285.022,38,4,0.941,0.492,0.264,6.06e-06,0.241,-13.1,0.0308,109.057,0.515,4,1,37i9dQZF1DX9kVlnA5Si6s,1976.0,1970.0
0lvpkmN7YApi0CnqRaWArP,Jag Gaya Jag Gaya,Kaala Patthar (Original Motion Picture Soundtrack),Rajesh Roshan,12/30/1979,413.0,10,4,0.914,0.397,0.529,0.000192,0.322,-12.683,0.0824,106.779,0.46,4,1,37i9dQZF1DX9kVlnA5Si6s,1979.0,1970.0
0TTBIK8xaG92wZhVChSquU,Wafa Jo Na Ki,Muqaddar Ka Sikandar (Original Motion Picture Soundtrack),Kalyanji-Anandji,12/1/1978,189.173,20,4,0.888,0.497,0.674,0.00012,0.147,-6.081,0.1,90.402,0.585,4,1,37i9dQZF1DX9kVlnA5Si6s,1978.0,1970.0
1Gd8M5GYpj2Nsas883F0qp,Pran Singh Yeh Dhanna Kaisi (with Dialogues),Kaala Patthar (Original Motion Picture Soundtrack),Rajesh Roshan,12/30/1979,1791.373,0,11,0.708,0.399,0.598,2.47e-06,0.257,-7.921,0.262,87.657,0.36,3,0,37i9dQZF1DX9kVlnA5Si6s,1979.0,1970.0
2Iur0zQfFc9xHl6KieiICu,Yehan Wahan Sare,Aan Milo Sajna (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,12/30/1970,287.634,2,1,0.805,0.54,0.622,1.13e-05,0.0637,-8.099,0.0665,102.619,0.859,4,0,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
6gKQOLCQjCPgj986hwcUOm,Tere Bina Zindagi Se (with Narration),Aandhi (Original Motion Picture Soundtrack),R. D. Burman,12/30/1975,382.586,15,0,0.966,0.357,0.353,2.57e-05,0.133,-11.355,0.0311,93.714,0.458,4,0,37i9dQZF1DX9kVlnA5Si6s,1975.0,1970.0
4MqtrHccvaEgpKHdL402AG,Daagh Na Lag Jaye,Mera Naam Joker (Original Motion Picture Soundtrack),Shankar Jaikishan,12/1/1970,291.133,13,2,0.812,0.358,0.859,0.0,0.164,-6.228,0.195,117.656,0.738,4,1,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
7CdgKhR6kjHT9REz0bw7mk,Khilona Jan Kar Tum To,Khilona (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,12/1/1970,249.266,15,11,0.623,0.433,0.428,1.61e-05,0.0833,-10.837,0.0485,81.378,0.492,4,0,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
77ybZBZ92Ro3mPNlTRgHVf,Title Music (Johny Mera Naam) - Johny Mera Naam / Soundtrack Version,Johny Mera Naam,Various Artists,1/1/1970,119.133,20,1,0.963,0.487,0.405,0.805,0.105,-11.729,0.0348,107.944,0.288,4,1,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
776NtVCXf7n4PLJRSCitmo,Main Har Ek Pal Ka Shair Hoon,Kabhi Kabhie (Original Motion Picture Soundtrack),Khayyam,12/30/1976,183.141,19,4,0.836,0.554,0.442,0.0,0.458,-8.168,0.0309,126.62,0.694,4,1,37i9dQZF1DX9kVlnA5Si6s,1976.0,1970.0
24hRGpiWymAcdDEGhcJEqz,Bole Re Papihara,Guddi (Original Motion Picture Soundtrack),Vasant Desai,12/1/1971,214.733,19,1,0.668,0.373,0.707,3.68e-05,0.361,-9.566,0.0562,89.1,0.75,4,0,37i9dQZF1DX9kVlnA5Si6s,1971.0,1970.0
7KX5HWvD8zzIGJTDb1yi9d,Mere Alibaba,Mera Naam Joker (Original Motion Picture Soundtrack),Shankar Jaikishan,12/1/1970,232.399,13,9,0.635,0.525,0.798,1.46e-05,0.365,-5.619,0.0558,114.309,0.766,4,1,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
5lgbWb7DJfmxPLEWqmGFT0,Ik Rasta Hai Zindagi,Kaala Patthar (Original Motion Picture Soundtrack),Rajesh Roshan,12/30/1979,317.146,21,7,0.139,0.478,0.5,0.000179,0.401,-11.133,0.0497,116.691,0.694,4,0,37i9dQZF1DX9kVlnA5Si6s,1979.0,1970.0
6XAfCxx4xRL6nxk6vSxoXq,Jawani O Diwani Tu Zindabad,Aan Milo Sajna (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,12/30/1970,288.746,17,1,0.662,0.424,0.813,0.0,0.0693,-5.05,0.0984,103.94,0.729,4,0,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
4FIDyMTjvXvkRCRHlCRieV,Tum Bin Jeevan,Bawarchi (Original Motion Picture Soundtrack),Madan Mohan,6/30/1972,343.0,12,2,0.991,0.36,0.373,0.793,0.188,-12.611,0.0376,148.608,0.443,4,1,37i9dQZF1DX9kVlnA5Si6s,1972.0,1970.0
5cXL2VUFoS6swssv1lpZZO,Gulabi Ankhen - The Train / Soundtrack Version,The Train,Various Artists,1/1/1970,199.626,36,9,0.71,0.573,0.741,8.64e-06,0.364,-7.076,0.0688,107.993,0.672,4,1,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
5NG14bReo7l3IPlV3zskuS,Hari Bin Kaise Jivoon Ri,Guddi (Original Motion Picture Soundtrack),Vasant Desai,12/1/1971,218.106,4,2,0.979,0.265,0.347,0.000193,0.0743,-14.011,0.039,174.681,0.55,4,1,37i9dQZF1DX9kVlnA5Si6s,1971.0,1970.0
3f7jtMmhMeHDUWFZSAsdcr,"Mehbooba Mehbooba - From “Sholay Songs And Dialogues, Vol. 2” Soundtrack",Sholay,Various Artists,1/1/1975,234.24,39,3,0.978,0.528,0.477,0.557,0.112,-10.454,0.0358,111.511,0.422,4,1,37i9dQZF1DX9kVlnA5Si6s,1975.0,1970.0
6mV9faa2C6tYgRmyPk2puC,Mohabbat Bade Kaam Ki Cheez Hai,Trishul (Original Motion Picture Soundtrack),Khayyam,12/1/1977,279.16,24,11,0.688,0.475,0.5,0.0,0.237,-8.303,0.0316,86.662,0.731,4,0,37i9dQZF1DX9kVlnA5Si6s,1977.0,1970.0
31GgJbhxrDf57tN7lCeV4X,Beshak Mandir Masjid Todo,Bobby (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,12/1/1973,216.84,18,9,0.882,0.396,0.412,0.0,0.207,-14.045,0.0389,82.804,0.606,4,1,37i9dQZF1DX9kVlnA5Si6s,1973.0,1970.0
1yK84CWCGfVDUOCraSUsaQ,Muqaddar Ka Sikandar,Muqaddar Ka Sikandar (Original Motion Picture Soundtrack),Kalyanji-Anandji,12/1/1978,322.12,27,0,0.636,0.471,0.649,2.64e-06,0.333,-9.742,0.0436,111.535,0.707,4,0,37i9dQZF1DX9kVlnA5Si6s,1978.0,1970.0
00JjniSDlYyjbsWoIEM6tG,Salam Kijiye,Aandhi (Original Motion Picture Soundtrack),R. D. Burman,12/30/1975,409.234,6,7,0.802,0.486,0.456,0.0,0.366,-8.004,0.134,138.575,0.476,4,1,37i9dQZF1DX9kVlnA5Si6s,1975.0,1970.0
2oxx4JU0nMgs98lhhXXZPr,Ang Lag Ja Balma,Mera Naam Joker (Original Motion Picture Soundtrack),Shankar Jaikishan,12/1/1970,433.215,8,5,0.857,0.396,0.438,0.0475,0.265,-9.193,0.0657,97.988,0.376,4,0,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
2DVFLY3oVOmIYKR8QDK4Jt,Bade Chhupe Rustam Babumoshai (with Dialogues),Anand (Original Motion Picture Soundtrack),Salil Chowdhury,12/31/1970,1232.127,5,8,0.931,0.493,0.433,5.97e-05,0.106,-11.488,0.486,90.419,0.489,3,1,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
6J4z130miGecMga8uOJQ3y,Hum Ko Man Ki Shakti Dena,Guddi (Original Motion Picture Soundtrack),Vasant Desai,12/1/1971,266.586,16,2,0.884,0.375,0.593,0.0126,0.563,-9.531,0.0325,157.316,0.603,3,1,37i9dQZF1DX9kVlnA5Si6s,1971.0,1970.0
0MtfTd0gAy4FxCogntxkB7,O Saathi Re (with Dialogues),Muqaddar Ka Sikandar (Original Motion Picture Soundtrack),Kalyanji-Anandji,12/1/1978,296.28,17,6,0.728,0.285,0.575,1.69e-06,0.415,-7.471,0.0433,92.037,0.524,1,1,37i9dQZF1DX9kVlnA5Si6s,1978.0,1970.0
2ku5JbFQpFzFX4b6awdlNk,Kai Baar Yun Bhi Dekha Hai,Rajnigandha (Original Motion Picture Soundtrack),Salil Chowdhury,12/1/1973,202.466,22,7,0.827,0.615,0.465,3.11e-06,0.134,-13.834,0.0486,118.178,0.54,4,0,37i9dQZF1DX9kVlnA5Si6s,1973.0,1970.0
17ob6WB20VMbZn7L45eINE,Jo Apni Jaan Par Khelte Hai - Dialogues,Yaadon Ki Baaraat (Original Motion Picture Soundtrack),R. D. Burman,12/30/1973,26.958,0,0,0.986,0.716,0.813,0.0192,0.306,-6.028,0.692,120.812,0.798,3,1,37i9dQZF1DX9kVlnA5Si6s,1973.0,1970.0
1F8ES0ynfDFgRa8gC8crzL,Aray Maine Tujhko Chaha,Dharam Veer,Various Artists,1/1/1981,327.6,24,8,0.79,0.334,0.632,3.86e-06,0.0951,-9.591,0.0705,77.478,0.605,4,1,37i9dQZF1DX9kVlnA5Si6s,1981.0,1980.0
4vj0qNXuRMoJItmm90vqiE,Kabhi Kabhi Mere Dil Mein (with Dialogues),Kabhi Kabhie (Original Motion Picture Soundtrack),Khayyam,12/30/1976,329.786,23,4,0.833,0.437,0.316,0.0,0.276,-9.054,0.0376,110.166,0.53,4,1,37i9dQZF1DX9kVlnA5Si6s,1976.0,1970.0
6X5IES8zRp2UVnSJxpnfVU,Koi Mar Jaye - Deewaar / Soundtrack Version,Deewaar,Various Artists,1/1/1975,336.213,13,5,0.767,0.502,0.922,9.93e-06,0.239,-3.911,0.351,129.215,0.741,3,1,37i9dQZF1DX9kVlnA5Si6s,1975.0,1970.0
64paLcfXYEMbfdVJqZpJ0k,Kehta Hai Joker Sara Zamana,Mera Naam Joker (Original Motion Picture Soundtrack),Shankar Jaikishan,12/1/1970,328.186,21,9,0.638,0.384,0.81,0.519,0.304,-11.082,0.083,113.606,0.311,4,0,37i9dQZF1DX9kVlnA5Si6s,1970.0,1970.0
